time_s,queue_family,owner_id,value
1.0,failure,,0.75
1.0,coverage,,0.25
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.75
1.25,coverage,,0.25
1.4,vehicle_power,veh-1,0.0
1.4,vehicle_power,veh-2,0.0
1.4,rsu_power,rsu-1,0.0
1.4,rsu_power,rsu-2,0.0
1.4,timeout,,0.0
1.4,failure,,0.75
1.4,coverage,,0.25
1.42,vehicle_power,veh-1,0.0
1.42,vehicle_power,veh-2,0.0
1.42,rsu_power,rsu-1,0.0
1.42,rsu_power,rsu-2,0.0
1.42,timeout,,0.0
1.42,failure,,0.5
1.42,coverage,,1.0
1.458,vehicle_power,veh-1,0.0
1.458,vehicle_power,veh-2,0.0
1.458,rsu_power,rsu-1,0.0
1.458,rsu_power,rsu-2,0.0
1.458,timeout,,0.0
1.458,failure,,0.5
1.458,coverage,,1.0
1.4587999999999999,vehicle_power,veh-1,0.0
1.4587999999999999,vehicle_power,veh-2,0.0
1.4587999999999999,rsu_power,rsu-1,0.0
1.4587999999999999,rsu_power,rsu-2,0.0
1.4587999999999999,timeout,,0.0
1.4587999999999999,failure,,1.5
1.4587999999999999,coverage,,1.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,1.5
1.5,coverage,,1.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,1.5
1.75,coverage,,1.0
1.8,vehicle_power,veh-1,0.0
1.8,vehicle_power,veh-2,0.0
1.8,rsu_power,rsu-1,0.0
1.8,rsu_power,rsu-2,0.0
1.8,timeout,,0.0
1.8,failure,,1.5
1.8,coverage,,1.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,1.5
2.0,coverage,,1.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,1.5
2.25,coverage,,1.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,1.5
2.5,coverage,,1.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,1.5
2.75,coverage,,1.0
2.8,vehicle_power,veh-1,0.0
2.8,vehicle_power,veh-2,0.0
2.8,rsu_power,rsu-1,0.0
2.8,rsu_power,rsu-2,0.0
2.8,timeout,,0.0
2.8,failure,,1.25
2.8,coverage,,1.75
2.836441176470588,vehicle_power,veh-1,0.0
2.836441176470588,vehicle_power,veh-2,0.0
2.836441176470588,rsu_power,rsu-1,0.0
2.836441176470588,rsu_power,rsu-2,0.0
2.836441176470588,timeout,,0.0
2.836441176470588,failure,,1.25
2.836441176470588,coverage,,1.75
2.837241176470588,vehicle_power,veh-1,0.0
2.837241176470588,vehicle_power,veh-2,0.0
2.837241176470588,rsu_power,rsu-1,0.0
2.837241176470588,rsu_power,rsu-2,0.0
2.837241176470588,timeout,,0.0
2.837241176470588,failure,,1.25
2.837241176470588,coverage,,1.75
2.985655658823529,vehicle_power,veh-1,0.0
2.985655658823529,vehicle_power,veh-2,0.0
2.985655658823529,rsu_power,rsu-1,0.0
2.985655658823529,rsu_power,rsu-2,0.0
2.985655658823529,timeout,,0.0
2.985655658823529,failure,,1.25
2.985655658823529,coverage,,1.75
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,1.25
3.0,coverage,,1.75
3.05,vehicle_power,veh-1,0.0
3.05,vehicle_power,veh-2,0.0
3.05,rsu_power,rsu-1,0.0
3.05,rsu_power,rsu-2,0.0
3.05,timeout,,0.0
3.05,failure,,1.25
3.05,coverage,,1.75
3.0880104749999995,vehicle_power,veh-1,0.0
3.0880104749999995,vehicle_power,veh-2,0.0
3.0880104749999995,rsu_power,rsu-1,0.0
3.0880104749999995,rsu_power,rsu-2,0.0
3.0880104749999995,timeout,,0.0
3.0880104749999995,failure,,1.25
3.0880104749999995,coverage,,1.75
3.1027163573529406,vehicle_power,veh-1,0.0
3.1027163573529406,vehicle_power,veh-2,0.0
3.1027163573529406,rsu_power,rsu-1,0.0
3.1027163573529406,rsu_power,rsu-2,0.0
3.1027163573529406,timeout,,0.0
3.1027163573529406,failure,,1.25
3.1027163573529406,coverage,,1.75
3.1151673382352936,vehicle_power,veh-1,0.0
3.1151673382352936,vehicle_power,veh-2,0.0
3.1151673382352936,rsu_power,rsu-1,0.0
3.1151673382352936,rsu_power,rsu-2,0.0
3.1151673382352936,timeout,,0.0
3.1151673382352936,failure,,1.25
3.1151673382352936,coverage,,1.75
3.1159673382352935,vehicle_power,veh-1,0.0
3.1159673382352935,vehicle_power,veh-2,0.0
3.1159673382352935,rsu_power,rsu-1,0.0
3.1159673382352935,rsu_power,rsu-2,0.0
3.1159673382352935,timeout,,0.0
3.1159673382352935,failure,,1.25
3.1159673382352935,coverage,,1.75
3.1825637018716573,vehicle_power,veh-1,0.0
3.1825637018716573,vehicle_power,veh-2,0.0
3.1825637018716573,rsu_power,rsu-1,0.0
3.1825637018716573,rsu_power,rsu-2,0.0
3.1825637018716573,timeout,,0.0
3.1825637018716573,failure,,1.25
3.1825637018716573,coverage,,1.75
3.1872695842245986,vehicle_power,veh-1,0.0
3.1872695842245986,vehicle_power,veh-2,0.0
3.1872695842245986,rsu_power,rsu-1,0.0
3.1872695842245986,rsu_power,rsu-2,0.0
3.1872695842245986,timeout,,0.0
3.1872695842245986,failure,,1.25
3.1872695842245986,coverage,,1.75
3.218151937165775,vehicle_power,veh-1,0.0
3.218151937165775,vehicle_power,veh-2,0.0
3.218151937165775,rsu_power,rsu-1,0.0
3.218151937165775,rsu_power,rsu-2,0.0
3.218151937165775,timeout,,0.0
3.218151937165775,failure,,1.25
3.218151937165775,coverage,,1.75
3.2182489068627445,vehicle_power,veh-1,0.0
3.2182489068627445,vehicle_power,veh-2,0.0
3.2182489068627445,rsu_power,rsu-1,0.0
3.2182489068627445,rsu_power,rsu-2,0.0
3.2182489068627445,timeout,,0.0
3.2182489068627445,failure,,1.25
3.2182489068627445,coverage,,1.75
3.218248906862745,vehicle_power,veh-1,0.0
3.218248906862745,vehicle_power,veh-2,0.0
3.218248906862745,rsu_power,rsu-1,0.0
3.218248906862745,rsu_power,rsu-2,0.0
3.218248906862745,timeout,,0.0
3.218248906862745,failure,,1.25
3.218248906862745,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,1.25
3.25,coverage,,0.75
3.48,vehicle_power,veh-1,0.0
3.48,vehicle_power,veh-2,0.0
3.48,rsu_power,rsu-1,0.0
3.48,rsu_power,rsu-2,0.0
3.48,timeout,,0.0
3.48,failure,,1.0
3.48,coverage,,1.5
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,1.0
3.5,coverage,,1.5
3.5358823529411763,vehicle_power,veh-1,0.0
3.5358823529411763,vehicle_power,veh-2,0.0
3.5358823529411763,rsu_power,rsu-1,0.0
3.5358823529411763,rsu_power,rsu-2,0.0
3.5358823529411763,timeout,,0.0
3.5358823529411763,failure,,1.0
3.5358823529411763,coverage,,1.5
3.536682352941176,vehicle_power,veh-1,0.0
3.536682352941176,vehicle_power,veh-2,0.0
3.536682352941176,rsu_power,rsu-1,0.0
3.536682352941176,rsu_power,rsu-2,0.0
3.536682352941176,timeout,,0.0
3.536682352941176,failure,,2.0
3.536682352941176,coverage,,1.5
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,2.0
3.75,coverage,,1.5
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,2.0
4.0,coverage,,1.5
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,2.0
4.25,coverage,,1.5
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,2.0
4.5,coverage,,1.5
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,2.0
4.75,coverage,,1.5
4.95,vehicle_power,veh-1,0.0
4.95,vehicle_power,veh-2,0.0
4.95,rsu_power,rsu-1,0.0
4.95,rsu_power,rsu-2,0.0
4.95,timeout,,0.0
4.95,failure,,1.75
4.95,coverage,,2.25
4.971,vehicle_power,veh-1,0.0
4.971,vehicle_power,veh-2,0.0
4.971,rsu_power,rsu-1,0.0
4.971,rsu_power,rsu-2,0.0
4.971,timeout,,0.0
4.971,failure,,2.75
4.971,coverage,,2.25
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,2.75
5.0,coverage,,2.25
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,2.75
5.25,coverage,,2.25
5.43,vehicle_power,veh-1,0.0
5.43,vehicle_power,veh-2,0.0
5.43,rsu_power,rsu-1,2.519999999999996
5.43,rsu_power,rsu-2,0.0
5.43,timeout,,0.0
5.43,failure,,2.75
5.43,coverage,,2.25
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,2.75
5.5,coverage,,2.25
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,2.75
5.75,coverage,,2.25
5.82,vehicle_power,veh-1,0.0
5.82,vehicle_power,veh-2,0.0
5.82,rsu_power,rsu-1,0.0
5.82,rsu_power,rsu-2,0.0
5.82,timeout,,0.0
5.82,failure,,2.5
5.82,coverage,,3.0
5.86484,vehicle_power,veh-1,0.0
5.86484,vehicle_power,veh-2,0.0
5.86484,rsu_power,rsu-1,0.0
5.86484,rsu_power,rsu-2,0.0
5.86484,timeout,,0.0
5.86484,failure,,2.5
5.86484,coverage,,3.0
5.86564,vehicle_power,veh-1,0.0
5.86564,vehicle_power,veh-2,0.0
5.86564,rsu_power,rsu-1,0.0
5.86564,rsu_power,rsu-2,0.0
5.86564,timeout,,0.0
5.86564,failure,,3.5
5.86564,coverage,,3.0
