time_s,queue_family,owner_id,value
1.6039628799999999,coverage,,0.75
1.67216288,vehicle_power,veh-1,0.0
1.67216288,vehicle_power,veh-2,0.0
1.67216288,rsu_power,rsu-1,0.0
1.67216288,rsu_power,rsu-2,0.0
1.67216288,timeout,,0.0
1.67216288,failure,,0.0
1.67216288,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.401418896,vehicle_power,veh-1,0.0
2.401418896,vehicle_power,veh-2,0.0
2.401418896,rsu_power,rsu-1,0.0
2.401418896,rsu_power,rsu-2,0.0
2.401418896,timeout,,0.0
2.401418896,failure,,0.0
2.401418896,coverage,,0.75
2.424527245,vehicle_power,veh-1,0.0
2.424527245,vehicle_power,veh-2,0.0
2.424527245,rsu_power,rsu-1,0.0
2.424527245,rsu_power,rsu-2,0.0
2.424527245,timeout,,0.0
2.424527245,failure,,0.0
2.424527245,coverage,,0.75
2.425327245,vehicle_power,veh-1,0.0
2.425327245,vehicle_power,veh-2,0.0
2.425327245,rsu_power,rsu-1,0.0
2.425327245,rsu_power,rsu-2,0.0
2.425327245,timeout,,0.0
2.425327245,failure,,0.0
2.425327245,coverage,,0.75
2.462727245,vehicle_power,veh-1,0.0
2.462727245,vehicle_power,veh-2,0.0
2.462727245,rsu_power,rsu-1,0.0
2.462727245,rsu_power,rsu-2,0.0
2.462727245,timeout,,0.0
2.462727245,failure,,0.0
2.462727245,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.181224858,vehicle_power,veh-1,0.0
3.181224858,vehicle_power,veh-2,0.0
3.181224858,rsu_power,rsu-1,0.0
3.181224858,rsu_power,rsu-2,0.0
3.181224858,timeout,,0.0
3.181224858,failure,,0.0
3.181224858,coverage,,0.75
3.2238076770000004,vehicle_power,veh-1,0.0
3.2238076770000004,vehicle_power,veh-2,0.0
3.2238076770000004,rsu_power,rsu-1,0.0
3.2238076770000004,rsu_power,rsu-2,0.0
3.2238076770000004,timeout,,0.0
3.2238076770000004,failure,,0.0
3.2238076770000004,coverage,,0.75
3.2246076770000003,vehicle_power,veh-1,0.0
3.2246076770000003,vehicle_power,veh-2,0.0
3.2246076770000003,rsu_power,rsu-1,0.0
3.2246076770000003,rsu_power,rsu-2,0.0
3.2246076770000003,timeout,,0.0
3.2246076770000003,failure,,0.0
3.2246076770000003,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.2928076770000003,vehicle_power,veh-1,0.0
3.2928076770000003,vehicle_power,veh-2,0.0
3.2928076770000003,rsu_power,rsu-1,0.0
3.2928076770000003,rsu_power,rsu-2,0.0
3.2928076770000003,timeout,,0.0
3.2928076770000003,failure,,0.0
3.2928076770000003,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.007179654,vehicle_power,veh-1,0.0
4.007179654,vehicle_power,veh-2,0.0
4.007179654,rsu_power,rsu-1,0.0
4.007179654,rsu_power,rsu-2,0.0
4.007179654,timeout,,0.0
4.007179654,failure,,0.0
4.007179654,coverage,,0.75
4.031200731999999,vehicle_power,veh-1,0.0
4.031200731999999,vehicle_power,veh-2,0.0
4.031200731999999,rsu_power,rsu-1,0.0
4.031200731999999,rsu_power,rsu-2,0.0
4.031200731999999,timeout,,0.0
4.031200731999999,failure,,0.0
4.031200731999999,coverage,,0.75
4.032000731999999,vehicle_power,veh-1,0.0
4.032000731999999,vehicle_power,veh-2,0.0
4.032000731999999,rsu_power,rsu-1,0.0
4.032000731999999,rsu_power,rsu-2,0.0
4.032000731999999,timeout,,0.0
4.032000731999999,failure,,0.0
4.032000731999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.066000731999999,vehicle_power,veh-1,0.0
4.066000731999999,vehicle_power,veh-2,0.0
4.066000731999999,rsu_power,rsu-1,0.0
4.066000731999999,rsu_power,rsu-2,0.0
4.066000731999999,timeout,,0.0
4.066000731999999,failure,,0.0
4.066000731999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.804192188,vehicle_power,veh-1,0.0
4.804192188,vehicle_power,veh-2,0.0
4.804192188,rsu_power,rsu-1,0.0
4.804192188,rsu_power,rsu-2,0.0
4.804192188,timeout,,0.0
4.804192188,failure,,0.0
4.804192188,coverage,,0.75
4.862713330857143,vehicle_power,veh-1,0.0
4.862713330857143,vehicle_power,veh-2,0.0
4.862713330857143,rsu_power,rsu-1,0.0
4.862713330857143,rsu_power,rsu-2,0.0
4.862713330857143,timeout,,0.0
4.862713330857143,failure,,0.0
4.862713330857143,coverage,,0.75
4.863513330857143,vehicle_power,veh-1,0.0
4.863513330857143,vehicle_power,veh-2,0.0
4.863513330857143,rsu_power,rsu-1,0.0
4.863513330857143,rsu_power,rsu-2,0.0
4.863513330857143,timeout,,0.0
4.863513330857143,failure,,0.0
4.863513330857143,coverage,,0.75
4.960941902285715,vehicle_power,veh-1,0.0
4.960941902285715,vehicle_power,veh-2,0.0
4.960941902285715,rsu_power,rsu-1,0.0
4.960941902285715,rsu_power,rsu-2,0.0
4.960941902285715,timeout,,0.0
4.960941902285715,failure,,0.0
4.960941902285715,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.561308816,vehicle_power,veh-1,0.0
5.561308816,vehicle_power,veh-2,0.0
5.561308816,rsu_power,rsu-1,0.0
5.561308816,rsu_power,rsu-2,0.0
5.561308816,timeout,,0.0
5.561308816,failure,,0.0
5.561308816,coverage,,0.75
5.594320743142857,vehicle_power,veh-1,0.0
5.594320743142857,vehicle_power,veh-2,0.0
5.594320743142857,rsu_power,rsu-1,0.0
5.594320743142857,rsu_power,rsu-2,0.0
5.594320743142857,timeout,,0.0
5.594320743142857,failure,,0.0
5.594320743142857,coverage,,0.75
5.595120743142857,vehicle_power,veh-1,0.0
5.595120743142857,vehicle_power,veh-2,0.0
5.595120743142857,rsu_power,rsu-1,0.0
5.595120743142857,rsu_power,rsu-2,0.0
5.595120743142857,timeout,,0.0
5.595120743142857,failure,,0.0
5.595120743142857,coverage,,0.75
5.643692171714286,vehicle_power,veh-1,0.0
5.643692171714286,vehicle_power,veh-2,0.0
5.643692171714286,rsu_power,rsu-1,0.0
5.643692171714286,rsu_power,rsu-2,0.0
5.643692171714286,timeout,,0.0
5.643692171714286,failure,,0.0
5.643692171714286,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.427569645,vehicle_power,veh-1,0.0
6.427569645,vehicle_power,veh-2,0.0
6.427569645,rsu_power,rsu-1,0.0
6.427569645,rsu_power,rsu-2,0.0
6.427569645,timeout,,0.0
6.427569645,failure,,0.0
6.427569645,coverage,,0.75
6.486090787857143,vehicle_power,veh-1,0.0
6.486090787857143,vehicle_power,veh-2,0.0
6.486090787857143,rsu_power,rsu-1,0.0
6.486090787857143,rsu_power,rsu-2,0.0
6.486090787857143,timeout,,0.0
6.486090787857143,failure,,0.0
6.486090787857143,coverage,,0.75
6.486890787857143,vehicle_power,veh-1,0.0
6.486890787857143,vehicle_power,veh-2,0.0
6.486890787857143,rsu_power,rsu-1,0.0
6.486890787857143,rsu_power,rsu-2,0.0
6.486890787857143,timeout,,0.0
6.486890787857143,failure,,0.0
6.486890787857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.575462216428572,vehicle_power,veh-1,0.0
6.575462216428572,vehicle_power,veh-2,0.0
6.575462216428572,rsu_power,rsu-1,0.0
6.575462216428572,rsu_power,rsu-2,0.0
6.575462216428572,timeout,,0.0
6.575462216428572,failure,,0.0
6.575462216428572,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.23173356,vehicle_power,veh-1,0.0
7.23173356,vehicle_power,veh-2,0.0
7.23173356,rsu_power,rsu-1,0.0
7.23173356,rsu_power,rsu-2,0.0
7.23173356,timeout,,0.0
7.23173356,failure,,0.0
7.23173356,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.2548419090000005,vehicle_power,veh-1,0.0
7.2548419090000005,vehicle_power,veh-2,0.0
7.2548419090000005,rsu_power,rsu-1,0.0
7.2548419090000005,rsu_power,rsu-2,0.0
7.2548419090000005,timeout,,0.0
7.2548419090000005,failure,,0.0
7.2548419090000005,coverage,,0.75
7.255641909,vehicle_power,veh-1,0.0
7.255641909,vehicle_power,veh-2,0.0
7.255641909,rsu_power,rsu-1,0.0
7.255641909,rsu_power,rsu-2,0.0
7.255641909,timeout,,0.0
7.255641909,failure,,0.0
7.255641909,coverage,,0.75
7.289641909,vehicle_power,veh-1,0.0
7.289641909,vehicle_power,veh-2,0.0
7.289641909,rsu_power,rsu-1,0.0
7.289641909,rsu_power,rsu-2,0.0
7.289641909,timeout,,0.0
7.289641909,failure,,0.0
7.289641909,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.034371935,vehicle_power,veh-1,0.0
8.034371935,vehicle_power,veh-2,0.0
8.034371935,rsu_power,rsu-1,0.0
8.034371935,rsu_power,rsu-2,0.0
8.034371935,timeout,,0.0
8.034371935,failure,,0.0
8.034371935,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.075336734999999,vehicle_power,veh-1,0.0
8.075336734999999,vehicle_power,veh-2,0.0
8.075336734999999,rsu_power,rsu-1,0.0
8.075336734999999,rsu_power,rsu-2,0.0
8.075336734999999,timeout,,0.0
8.075336734999999,failure,,0.0
8.075336734999999,coverage,,0.75
8.076136734999999,vehicle_power,veh-1,0.0
8.076136734999999,vehicle_power,veh-2,0.0
8.076136734999999,rsu_power,rsu-1,0.0
8.076136734999999,rsu_power,rsu-2,0.0
8.076136734999999,timeout,,0.0
8.076136734999999,failure,,0.0
8.076136734999999,coverage,,0.75
8.144336734999998,vehicle_power,veh-1,0.0
8.144336734999998,vehicle_power,veh-2,0.0
8.144336734999998,rsu_power,rsu-1,0.0
8.144336734999998,rsu_power,rsu-2,0.0
8.144336734999998,timeout,,0.0
8.144336734999998,failure,,0.0
8.144336734999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
