time_s,queue_family,owner_id,value
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.625807973,vehicle_power,veh-1,0.0
1.625807973,vehicle_power,veh-2,0.0
1.625807973,rsu_power,rsu-1,0.0
1.625807973,rsu_power,rsu-2,0.0
1.625807973,timeout,,0.0
1.625807973,failure,,0.0
1.625807973,coverage,,0.75
1.6683907919999998,vehicle_power,veh-1,0.0
1.6683907919999998,vehicle_power,veh-2,0.0
1.6683907919999998,rsu_power,rsu-1,0.0
1.6683907919999998,rsu_power,rsu-2,0.0
1.6683907919999998,timeout,,0.0
1.6683907919999998,failure,,0.0
1.6683907919999998,coverage,,0.75
1.6691907919999998,vehicle_power,veh-1,0.0
1.6691907919999998,vehicle_power,veh-2,0.0
1.6691907919999998,rsu_power,rsu-1,0.0
1.6691907919999998,rsu_power,rsu-2,0.0
1.6691907919999998,timeout,,0.0
1.6691907919999998,failure,,0.0
1.6691907919999998,coverage,,0.75
1.6940508799999998,vehicle_power,veh-1,0.0
1.6940508799999998,vehicle_power,veh-2,0.0
1.6940508799999998,rsu_power,rsu-1,0.0
1.6940508799999998,rsu_power,rsu-2,0.0
1.6940508799999998,timeout,,0.0
1.6940508799999998,failure,,0.0
1.6940508799999998,coverage,,0.75
1.7015508799999999,vehicle_power,veh-1,0.0
1.7015508799999999,vehicle_power,veh-2,0.0
1.7015508799999999,rsu_power,rsu-1,0.0
1.7015508799999999,rsu_power,rsu-2,0.0
1.7015508799999999,timeout,,0.0
1.7015508799999999,failure,,0.0
1.7015508799999999,coverage,,0.75
1.73607878,vehicle_power,veh-1,0.0
1.73607878,vehicle_power,veh-2,0.0
1.73607878,rsu_power,rsu-1,0.0
1.73607878,rsu_power,rsu-2,0.0
1.73607878,timeout,,0.0
1.73607878,failure,,0.0
1.73607878,coverage,,0.75
1.74357878,vehicle_power,veh-1,0.0
1.74357878,vehicle_power,veh-2,0.0
1.74357878,rsu_power,rsu-1,0.0
1.74357878,rsu_power,rsu-2,0.0
1.74357878,timeout,,0.0
1.74357878,failure,,0.0
1.74357878,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7509135,vehicle_power,veh-1,0.0
1.7509135,vehicle_power,veh-2,0.0
1.7509135,rsu_power,rsu-1,0.0
1.7509135,rsu_power,rsu-2,0.0
1.7509135,timeout,,0.0
1.7509135,failure,,0.0
1.7509135,coverage,,0.75
1.7517135,vehicle_power,veh-1,0.0
1.7517135,vehicle_power,veh-2,0.0
1.7517135,rsu_power,rsu-1,0.0
1.7517135,rsu_power,rsu-2,0.0
1.7517135,timeout,,0.0
1.7517135,failure,,0.0
1.7517135,coverage,,0.75
1.8199135,vehicle_power,veh-1,0.0
1.8199135,vehicle_power,veh-2,0.0
1.8199135,rsu_power,rsu-1,0.0
1.8199135,rsu_power,rsu-2,0.0
1.8199135,timeout,,0.0
1.8199135,failure,,0.0
1.8199135,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.361210964,vehicle_power,veh-1,0.0
2.361210964,vehicle_power,veh-2,0.0
2.361210964,rsu_power,rsu-1,0.0
2.361210964,rsu_power,rsu-2,0.0
2.361210964,timeout,,0.0
2.361210964,failure,,0.0
2.361210964,coverage,,0.75
2.384319313,vehicle_power,veh-1,0.0
2.384319313,vehicle_power,veh-2,0.0
2.384319313,rsu_power,rsu-1,0.0
2.384319313,rsu_power,rsu-2,0.0
2.384319313,timeout,,0.0
2.384319313,failure,,0.0
2.384319313,coverage,,0.75
2.385119313,vehicle_power,veh-1,0.0
2.385119313,vehicle_power,veh-2,0.0
2.385119313,rsu_power,rsu-1,0.0
2.385119313,rsu_power,rsu-2,0.0
2.385119313,timeout,,0.0
2.385119313,failure,,0.0
2.385119313,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.403661154,vehicle_power,veh-1,0.0
2.403661154,vehicle_power,veh-2,0.0
2.403661154,rsu_power,rsu-1,0.0
2.403661154,rsu_power,rsu-2,0.0
2.403661154,timeout,,0.0
2.403661154,failure,,0.0
2.403661154,coverage,,0.75
2.4111611539999998,vehicle_power,veh-1,0.0
2.4111611539999998,vehicle_power,veh-2,0.0
2.4111611539999998,rsu_power,rsu-1,0.0
2.4111611539999998,rsu_power,rsu-2,0.0
2.4111611539999998,timeout,,0.0
2.4111611539999998,failure,,0.0
2.4111611539999998,coverage,,0.75
2.43691371,vehicle_power,veh-1,0.0
2.43691371,vehicle_power,veh-2,0.0
2.43691371,rsu_power,rsu-1,0.0
2.43691371,rsu_power,rsu-2,0.0
2.43691371,timeout,,0.0
2.43691371,failure,,0.0
2.43691371,coverage,,0.75
2.4444137099999996,vehicle_power,veh-1,0.0
2.4444137099999996,vehicle_power,veh-2,0.0
2.4444137099999996,rsu_power,rsu-1,0.0
2.4444137099999996,rsu_power,rsu-2,0.0
2.4444137099999996,timeout,,0.0
2.4444137099999996,failure,,0.0
2.4444137099999996,coverage,,0.75
2.4517056499999996,vehicle_power,veh-1,0.0
2.4517056499999996,vehicle_power,veh-2,0.0
2.4517056499999996,rsu_power,rsu-1,0.0
2.4517056499999996,rsu_power,rsu-2,0.0
2.4517056499999996,timeout,,0.0
2.4517056499999996,failure,,0.0
2.4517056499999996,coverage,,0.75
2.4525056499999995,vehicle_power,veh-1,0.0
2.4525056499999995,vehicle_power,veh-2,0.0
2.4525056499999995,rsu_power,rsu-1,0.0
2.4525056499999995,rsu_power,rsu-2,0.0
2.4525056499999995,timeout,,0.0
2.4525056499999995,failure,,0.0
2.4525056499999995,coverage,,0.75
2.4865056499999993,vehicle_power,veh-1,0.0
2.4865056499999993,vehicle_power,veh-2,0.0
2.4865056499999993,rsu_power,rsu-1,0.0
2.4865056499999993,rsu_power,rsu-2,0.0
2.4865056499999993,timeout,,0.0
2.4865056499999993,failure,,0.0
2.4865056499999993,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.224877101,vehicle_power,veh-1,0.0
3.224877101,vehicle_power,veh-2,0.0
3.224877101,rsu_power,rsu-1,0.0
3.224877101,rsu_power,rsu-2,0.0
3.224877101,timeout,,0.0
3.224877101,failure,,0.0
3.224877101,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2674599200000003,vehicle_power,veh-1,0.0
3.2674599200000003,vehicle_power,veh-2,0.0
3.2674599200000003,rsu_power,rsu-1,0.0
3.2674599200000003,rsu_power,rsu-2,0.0
3.2674599200000003,timeout,,0.0
3.2674599200000003,failure,,0.0
3.2674599200000003,coverage,,0.75
3.26825992,vehicle_power,veh-1,0.0
3.26825992,vehicle_power,veh-2,0.0
3.26825992,rsu_power,rsu-1,0.0
3.26825992,rsu_power,rsu-2,0.0
3.26825992,timeout,,0.0
3.26825992,failure,,0.0
3.26825992,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.301983877,vehicle_power,veh-1,0.0
3.301983877,vehicle_power,veh-2,0.0
3.301983877,rsu_power,rsu-1,0.0
3.301983877,rsu_power,rsu-2,0.0
3.301983877,timeout,,0.0
3.301983877,failure,,0.0
3.301983877,coverage,,0.75
3.309483877,vehicle_power,veh-1,0.0
3.309483877,vehicle_power,veh-2,0.0
3.309483877,rsu_power,rsu-1,0.0
3.309483877,rsu_power,rsu-2,0.0
3.309483877,timeout,,0.0
3.309483877,failure,,0.0
3.309483877,coverage,,0.75
3.316738597,vehicle_power,veh-1,0.0
3.316738597,vehicle_power,veh-2,0.0
3.316738597,rsu_power,rsu-1,0.0
3.316738597,rsu_power,rsu-2,0.0
3.316738597,timeout,,0.0
3.316738597,failure,,0.0
3.316738597,coverage,,0.75
3.317538597,vehicle_power,veh-1,0.0
3.317538597,vehicle_power,veh-2,0.0
3.317538597,rsu_power,rsu-1,0.0
3.317538597,rsu_power,rsu-2,0.0
3.317538597,timeout,,0.0
3.317538597,failure,,0.0
3.317538597,coverage,,0.75
3.385738597,vehicle_power,veh-1,0.0
3.385738597,vehicle_power,veh-2,0.0
3.385738597,rsu_power,rsu-1,0.0
3.385738597,rsu_power,rsu-2,0.0
3.385738597,timeout,,0.0
3.385738597,failure,,0.0
3.385738597,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.002967421,vehicle_power,veh-1,0.0
4.002967421,vehicle_power,veh-2,0.0
4.002967421,rsu_power,rsu-1,0.0
4.002967421,rsu_power,rsu-2,0.0
4.002967421,timeout,,0.0
4.002967421,failure,,0.0
4.002967421,coverage,,0.75
4.026988499,vehicle_power,veh-1,0.0
4.026988499,vehicle_power,veh-2,0.0
4.026988499,rsu_power,rsu-1,0.0
4.026988499,rsu_power,rsu-2,0.0
4.026988499,timeout,,0.0
4.026988499,failure,,0.0
4.026988499,coverage,,0.75
4.027788499,vehicle_power,veh-1,0.0
4.027788499,vehicle_power,veh-2,0.0
4.027788499,rsu_power,rsu-1,0.0
4.027788499,rsu_power,rsu-2,0.0
4.027788499,timeout,,0.0
4.027788499,failure,,0.0
4.027788499,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.048304047999999,vehicle_power,veh-1,0.0
4.048304047999999,vehicle_power,veh-2,0.0
4.048304047999999,rsu_power,rsu-1,0.0
4.048304047999999,rsu_power,rsu-2,0.0
4.048304047999999,timeout,,0.0
4.048304047999999,failure,,0.0
4.048304047999999,coverage,,0.75
4.055804048,vehicle_power,veh-1,0.0
4.055804048,vehicle_power,veh-2,0.0
4.055804048,rsu_power,rsu-1,0.0
4.055804048,rsu_power,rsu-2,0.0
4.055804048,timeout,,0.0
4.055804048,failure,,0.0
4.055804048,coverage,,0.75
4.084297867,vehicle_power,veh-1,0.0
4.084297867,vehicle_power,veh-2,0.0
4.084297867,rsu_power,rsu-1,0.0
4.084297867,rsu_power,rsu-2,0.0
4.084297867,timeout,,0.0
4.084297867,failure,,0.0
4.084297867,coverage,,0.75
4.091797867,vehicle_power,veh-1,0.0
4.091797867,vehicle_power,veh-2,0.0
4.091797867,rsu_power,rsu-1,0.0
4.091797867,rsu_power,rsu-2,0.0
4.091797867,timeout,,0.0
4.091797867,failure,,0.0
4.091797867,coverage,,0.75
4.099132587000001,vehicle_power,veh-1,0.0
4.099132587000001,vehicle_power,veh-2,0.0
4.099132587000001,rsu_power,rsu-1,0.0
4.099132587000001,rsu_power,rsu-2,0.0
4.099132587000001,timeout,,0.0
4.099132587000001,failure,,0.0
4.099132587000001,coverage,,0.75
4.0999325870000005,vehicle_power,veh-1,0.0
4.0999325870000005,vehicle_power,veh-2,0.0
4.0999325870000005,rsu_power,rsu-1,0.0
4.0999325870000005,rsu_power,rsu-2,0.0
4.0999325870000005,timeout,,0.0
4.0999325870000005,failure,,0.0
4.0999325870000005,coverage,,0.75
4.133932587,vehicle_power,veh-1,0.0
4.133932587,vehicle_power,veh-2,0.0
4.133932587,rsu_power,rsu-1,0.0
4.133932587,rsu_power,rsu-2,0.0
4.133932587,timeout,,0.0
4.133932587,failure,,0.0
4.133932587,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.831371191,vehicle_power,veh-1,0.0
4.831371191,vehicle_power,veh-2,0.0
4.831371191,rsu_power,rsu-1,0.0
4.831371191,rsu_power,rsu-2,0.0
4.831371191,timeout,,0.0
4.831371191,failure,,0.0
4.831371191,coverage,,0.75
4.8898923338571425,vehicle_power,veh-1,0.0
4.8898923338571425,vehicle_power,veh-2,0.0
4.8898923338571425,rsu_power,rsu-1,0.0
4.8898923338571425,rsu_power,rsu-2,0.0
4.8898923338571425,timeout,,0.0
4.8898923338571425,failure,,0.0
4.8898923338571425,coverage,,0.75
4.890692333857142,vehicle_power,veh-1,0.0
4.890692333857142,vehicle_power,veh-2,0.0
4.890692333857142,rsu_power,rsu-1,0.0
4.890692333857142,rsu_power,rsu-2,0.0
4.890692333857142,timeout,,0.0
4.890692333857142,failure,,0.0
4.890692333857142,coverage,,0.75
4.923104050999999,vehicle_power,veh-1,0.0
4.923104050999999,vehicle_power,veh-2,0.0
4.923104050999999,rsu_power,rsu-1,0.0
4.923104050999999,rsu_power,rsu-2,0.0
4.923104050999999,timeout,,0.0
4.923104050999999,failure,,0.0
4.923104050999999,coverage,,0.75
4.933818336714285,vehicle_power,veh-1,0.0
4.933818336714285,vehicle_power,veh-2,0.0
4.933818336714285,rsu_power,rsu-1,0.0
4.933818336714285,rsu_power,rsu-2,0.0
4.933818336714285,timeout,,0.0
4.933818336714285,failure,,0.0
4.933818336714285,coverage,,0.75
4.978834609571428,vehicle_power,veh-1,0.0
4.978834609571428,vehicle_power,veh-2,0.0
4.978834609571428,rsu_power,rsu-1,0.0
4.978834609571428,rsu_power,rsu-2,0.0
4.978834609571428,timeout,,0.0
4.978834609571428,failure,,0.0
4.978834609571428,coverage,,0.75
4.989548895285714,vehicle_power,veh-1,0.0
4.989548895285714,vehicle_power,veh-2,0.0
4.989548895285714,rsu_power,rsu-1,0.0
4.989548895285714,rsu_power,rsu-2,0.0
4.989548895285714,timeout,,0.0
4.989548895285714,failure,,0.0
4.989548895285714,coverage,,0.75
4.999965952428571,vehicle_power,veh-1,0.0
4.999965952428571,vehicle_power,veh-2,0.0
4.999965952428571,rsu_power,rsu-1,0.0
4.999965952428571,rsu_power,rsu-2,0.0
4.999965952428571,timeout,,0.0
4.999965952428571,failure,,0.0
4.999965952428571,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.000765952428571,vehicle_power,veh-1,0.0
5.000765952428571,vehicle_power,veh-2,0.0
5.000765952428571,rsu_power,rsu-1,0.0
5.000765952428571,rsu_power,rsu-2,0.0
5.000765952428571,timeout,,0.0
5.000765952428571,failure,,0.0
5.000765952428571,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.098194523857143,vehicle_power,veh-1,0.0
5.098194523857143,vehicle_power,veh-2,0.0
5.098194523857143,rsu_power,rsu-1,0.0
5.098194523857143,rsu_power,rsu-2,0.0
5.098194523857143,timeout,,0.0
5.098194523857143,failure,,0.0
5.098194523857143,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.610048583,vehicle_power,veh-1,0.0
5.610048583,vehicle_power,veh-2,0.0
5.610048583,rsu_power,rsu-1,0.0
5.610048583,rsu_power,rsu-2,0.0
5.610048583,timeout,,0.0
5.610048583,failure,,0.0
5.610048583,coverage,,0.75
5.643060510142857,vehicle_power,veh-1,0.0
5.643060510142857,vehicle_power,veh-2,0.0
5.643060510142857,rsu_power,rsu-1,0.0
5.643060510142857,rsu_power,rsu-2,0.0
5.643060510142857,timeout,,0.0
5.643060510142857,failure,,0.0
