time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
0.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,1.8849999999999998,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,20.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,20.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,16.82,,,,,0,10,0,6442450944,0.0,18.0,False
0.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,16.82,,,,,0,10,0,6442450944,0.0,18.0,False
0.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,4.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,4.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,4.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,3.25,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.25,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.25,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,36.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,36.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,29.0,,,,,0,10,0,6442450944,0.0,18.0,False
0.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,29.0,,,,,0,10,0,6442450944,0.0,18.0,False
0.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,4.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,4.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,4.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,3.5100000000000002,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,3.5100000000000002,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,3.5100000000000002,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,38.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,38.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,31.32,,,,,0,10,0,6442450944,0.0,18.0,False
0.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,31.32,,,,,0,10,0,6442450944,0.0,18.0,False
0.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,6.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,6.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,6.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,4.875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,4.875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,4.875,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,54.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,54.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,43.5,,,,,0,10,0,6442450944,0.0,18.0,False
0.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,43.5,,,,,0,10,0,6442450944,0.0,18.0,False
0.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,6.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,6.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,6.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.135,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.135,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.135,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,56.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,56.88,,,,,0,16,0,8589934592,0.0,30.0,False
0.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,45.82,,,,,0,10,0,6442450944,0.0,18.0,False
0.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,45.82,,,,,0,10,0,6442450944,0.0,18.0,False
0.799704655,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.024021078,0.0,0.0,1,6.39763724,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.799704655,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,6.39763724,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.799704655,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,6.39763724,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.799704655,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.198080257499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.799704655,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.198080257499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.799704655,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.198080257499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.799704655,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,57.57873516,,,,,0,16,0,8589934592,0.0,30.0,False
0.799704655,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,57.57873516,,,,,0,16,0,8589934592,0.0,30.0,False
0.799704655,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,46.382869989999996,,,,,0,10,0,6442450944,0.0,18.0,False
0.799704655,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,46.382869989999996,,,,,0,10,0,6442450944,0.0,18.0,False
0.823725733,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.024021077999999974,0.02916150004506412,1,6.866445095699999,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.823725733,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,6.866445095699999,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.823725733,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,6.866445095699999,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.823725733,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.354217264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.823725733,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.354217264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.823725733,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.354217264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.823725733,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,59.308252775999996,,,,,0,16,0,8589934592,0.0,30.0,False
0.823725733,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,59.308252775999996,,,,,0,16,0,8589934592,0.0,30.0,False
0.823725733,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,47.77609251399999,,,,,0,10,0,6442450944,0.0,18.0,False
0.823725733,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,47.77609251399999,,,,,0,10,0,6442450944,0.0,18.0,False
0.824525733,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.025895879,0.024021077999999974,0.02913320596144447,1,6.872965095699999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.824525733,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,6.872965095699999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.824525733,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,6.872965095699999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.824525733,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.359417264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.824525733,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.359417264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.824525733,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.359417264499999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.824525733,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,59.365852776,,,,,0,16,0,8589934592,0.0,30.0,False
0.824525733,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,59.365852776,,,,,0,16,0,8589934592,0.0,30.0,False
0.824525733,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,47.82249251399999,,,,,0,10,0,6442450944,0.0,18.0,False
0.824525733,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,47.82249251399999,,,,,0,10,0,6442450944,0.0,18.0,False
0.850421612,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.049916956999999984,0.058696717364233666,1,7.398723375549999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.850421612,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.0,0.0,1,7.398723375549999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.850421612,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,7.398723375549999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.850421612,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.527740477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.850421612,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.527740477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.850421612,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.527740477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.850421612,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,61.230356064,,,,,0,16,0,8589934592,0.0,30.0,False
0.850421612,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,61.230356064,,,,,0,16,0,8589934592,0.0,30.0,False
0.850421612,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,49.32445349599999,,,,,0,10,0,6442450944,0.0,18.0,False
0.850421612,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,49.32445349599999,,,,,0,10,0,6442450944,0.0,18.0,False
0.857921612,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.035966499,0.049916956999999984,0.05818358729025699,1,7.504848375549998,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.857921612,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.007499999999999951,0.008742057427036763,1,7.504848375549998,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.857921612,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,7.504848375549998,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.857921612,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.576490477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.857921612,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.576490477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.857921612,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.576490477999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.857921612,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,61.770356064,,,,,0,16,0,8589934592,0.0,30.0,False
0.857921612,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,61.770356064,,,,,0,16,0,8589934592,0.0,30.0,False
0.857921612,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,49.759453495999985,,,,,0,10,0,6442450944,0.0,18.0,False
0.857921612,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,49.759453495999985,,,,,0,10,0,6442450944,0.0,18.0,False
0.893888111,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08588345600000002,0.0960785303475191,1,8.2475565794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.893888111,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.007499999999999951,0.008390311838480142,1,8.2475565794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.893888111,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,8.2475565794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.893888111,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.8102727215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.893888111,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.8102727215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.893888111,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,5.8102727215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.893888111,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,64.359943992,,,,,0,16,0,8589934592,0.0,30.0,False
0.893888111,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,64.359943992,,,,,0,16,0,8589934592,0.0,30.0,False
0.893888111,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,51.84551043799999,,,,,0,10,0,6442450944,0.0,18.0,False
0.893888111,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,51.84551043799999,,,,,0,10,0,6442450944,0.0,18.0,False
0.9013881109999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.08588345600000002,0.09527910891205446,1,8.3536815794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.9013881109999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.014999999999999902,0.016641000493515388,1,8.3536815794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.9013881109999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.0075078,0.0,0.0,1,8.3536815794,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.9013881109999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,5.8590227215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.9013881109999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,5.8590227215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
